,Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
0,Mall Customer,2,ward,euclidean,6,0.8,7649.04,0.38,0.0
1,Mall Customer,2,average,euclidean,3,0.85,1157.99,0.24,0.0
2,Mall Customer,2,average,manhattan,3,0.85,1157.99,0.24,0.0
3,Mall Customer,2,average,cosine,12,0.8,3237.92,0.35,0.0
4,Mall Customer,2,average,chebyshev,3,0.85,1157.99,0.24,0.0
5,Mall Customer,2,average,minkowski,3,0.85,1157.99,0.24,0.01
6,Mall Customer,2,average,mahalanobis,52,0.73,233280.35,0.22,0.03
7,Mall Customer,2,complete,euclidean,4,0.86,3943.18,0.29,0.0
8,Mall Customer,2,complete,manhattan,4,0.86,3943.18,0.29,0.0
9,Mall Customer,2,complete,cosine,13,0.79,2970.88,0.35,0.0
10,Mall Customer,2,complete,chebyshev,4,0.86,3943.18,0.29,0.0
11,Mall Customer,2,complete,minkowski,4,0.86,3943.18,0.29,0.01
12,Mall Customer,2,complete,mahalanobis,58,0.74,404682.76,0.22,0.03
13,Mall Customer,2,single,euclidean,3,0.85,1157.99,0.24,0.0
14,Mall Customer,2,single,manhattan,3,0.85,1157.99,0.24,0.0
15,Mall Customer,2,single,cosine,6,0.68,1192.39,0.35,0.0
16,Mall Customer,2,single,chebyshev,3,0.85,1157.99,0.24,0.0
17,Mall Customer,2,single,minkowski,3,0.85,1157.99,0.24,0.01
18,Mall Customer,2,single,mahalanobis,39,0.72,37770.15,0.2,0.03
19,Mall Customer,3,ward,euclidean,10,0.63,3056.25,0.44,0.0
20,Mall Customer,3,average,euclidean,5,0.76,809.91,0.3,0.0
21,Mall Customer,3,average,manhattan,5,0.76,809.91,0.3,0.0
22,Mall Customer,3,average,cosine,11,0.68,1391.27,0.32,0.0
23,Mall Customer,3,average,chebyshev,5,0.76,809.91,0.3,0.0
24,Mall Customer,3,average,minkowski,5,0.76,809.91,0.3,0.01
25,Mall Customer,3,average,mahalanobis,101,0.5,91684.45,0.17,0.03
26,Mall Customer,3,complete,euclidean,7,0.7,1776.92,0.4,0.0
27,Mall Customer,3,complete,manhattan,7,0.7,1776.92,0.4,0.0
28,Mall Customer,3,complete,cosine,17,0.56,1947.6,0.43,0.0
29,Mall Customer,3,complete,chebyshev,7,0.7,1776.92,0.4,0.0
30,Mall Customer,3,complete,minkowski,7,0.7,1776.92,0.4,0.02
31,Mall Customer,3,complete,mahalanobis,111,0.5,157051.39,0.18,0.04
32,Mall Customer,3,single,euclidean,3,0.6,160.61,0.77,0.0
33,Mall Customer,3,single,manhattan,3,0.6,160.61,0.77,0.0
34,Mall Customer,3,single,cosine,6,0.73,657.05,0.26,0.0
35,Mall Customer,3,single,chebyshev,3,0.6,160.61,0.77,0.0
36,Mall Customer,3,single,minkowski,3,0.6,160.61,0.77,0.01
37,Mall Customer,3,single,mahalanobis,84,0.51,19626.29,0.16,0.03
38,Mall Customer,4,ward,euclidean,15,0.62,1709.82,0.42,0.0
39,Mall Customer,4,average,euclidean,8,0.66,529.44,0.34,0.0
40,Mall Customer,4,average,manhattan,10,0.7,984.47,0.35,0.0
41,Mall Customer,4,average,cosine,17,0.59,879.25,0.32,0.0
42,Mall Customer,4,average,chebyshev,8,0.66,529.44,0.34,0.0
43,Mall Customer,4,average,minkowski,8,0.66,529.44,0.34,0.01
44,Mall Customer,4,average,mahalanobis,140,0.34,85888.87,0.09,0.04
45,Mall Customer,4,complete,euclidean,11,0.65,1015.74,0.4,0.0
46,Mall Customer,4,complete,manhattan,13,0.64,1206.17,0.4,0.0
47,Mall Customer,4,complete,cosine,22,0.6,1045.29,0.38,0.01
48,Mall Customer,4,complete,chebyshev,10,0.65,1046.05,0.43,0.0
49,Mall Customer,4,complete,minkowski,11,0.65,1015.74,0.4,0.01
50,Mall Customer,4,complete,mahalanobis,146,0.31,128138.08,0.1,0.04
51,Mall Customer,4,single,euclidean,3,0.45,83.26,1.18,0.0
52,Mall Customer,4,single,manhattan,4,0.25,55.68,1.16,0.0
53,Mall Customer,4,single,cosine,10,0.61,415.99,0.32,0.0
54,Mall Customer,4,single,chebyshev,3,0.45,83.26,1.18,0.0
55,Mall Customer,4,single,minkowski,3,0.45,83.26,1.18,0.01
56,Mall Customer,4,single,mahalanobis,135,0.36,63416.55,0.09,0.04
